-0.426772	-0.219469	0.648932	0.810003	-0.43326	0.0159314	-0.394877	
-0.426754	-0.219471	0.64892	0.810021	-0.433263	0.0159184	-0.394836	
-0.426736	-0.219473	0.648906	0.810041	-0.433265	0.0159036	-0.394794	
-0.426674	-0.219489	0.648903	0.810084	-0.433278	0.0159723	-0.394688	
-0.426417	-0.219577	0.648955	0.810229	-0.433322	0.0163761	-0.394325	
-0.426043	-0.219725	0.649014	0.810453	-0.433364	0.0170508	-0.39379	
-0.425624	-0.219903	0.64905	0.81072	-0.433396	0.0179382	-0.393167	
-0.425139	-0.22011	0.649079	0.811037	-0.433427	0.0190596	-0.392425	
-0.424551	-0.22035	0.64911	0.811425	-0.433459	0.0204455	-0.391515	
-0.423859	-0.220633	0.649138	0.811886	-0.43348	0.022097	-0.390445	
-0.423092	-0.22096	0.649151	0.812415	-0.433476	0.0239993	-0.389237	
-0.422287	-0.22132	0.649132	0.812986	-0.433441	0.0261157	-0.387944	
-0.421461	-0.221695	0.649076	0.813591	-0.433384	0.0284116	-0.386576	
-0.420612	-0.222071	0.648991	0.814229	-0.433317	0.030863	-0.385117	
-0.419746	-0.222442	0.648896	0.814892	-0.433244	0.0334323	-0.383579	
-0.418878	-0.222812	0.648793	0.81556	-0.433158	0.0360671	-0.382014	
-0.41803	-0.223181	0.648677	0.816219	-0.433048	0.0387274	-0.380468	
-0.417214	-0.223549	0.648541	0.816858	-0.432912	0.0413502	-0.378973	
-0.416445	-0.223904	0.648384	0.817463	-0.432754	0.0438743	-0.377562	
-0.415734	-0.224242	0.648207	0.818033	-0.432581	0.0462564	-0.376239	
-0.415095	-0.224555	0.648025	0.818545	-0.432399	0.0484352	-0.375058	
-0.41453	-0.224846	0.647852	0.818994	-0.432213	0.0503967	-0.374033	
-0.414033	-0.225108	0.647709	0.819373	-0.432034	0.0521107	-0.373174	
-0.413594	-0.225341	0.647603	0.819692	-0.431861	0.0535771	-0.372466	
-0.413209	-0.225548	0.647535	0.819951	-0.431691	0.0547943	-0.371916	
-0.412888	-0.22573	0.647509	0.82015	-0.43152	0.0557428	-0.371534	
-0.412631	-0.225888	0.647523	0.820292	-0.431346	0.0564435	-0.371316	
-0.412444	-0.226017	0.647578	0.82038	-0.431166	0.0568997	-0.371261	
-0.412317	-0.226121	0.647677	0.820423	-0.430978	0.0571376	-0.371349	
-0.412238	-0.226204	0.647815	0.820428	-0.430778	0.0572031	-0.371558	
-0.412202	-0.22627	0.647981	0.820397	-0.430572	0.0571071	-0.371881	
-0.412204	-0.226318	0.648165	0.820329	-0.430364	0.0568808	-0.372307	
-0.412237	-0.226358	0.648358	0.820238	-0.430146	0.0565736	-0.372805	
-0.412301	-0.226388	0.648549	0.820133	-0.429918	0.0562104	-0.373354	
