-0.482264	-0.266308	0.493735	0.778503	-0.442616	-0.0221089	-0.444449	
-0.482262	-0.266308	0.493735	0.778504	-0.442617	-0.0221101	-0.444447	
-0.48226	-0.266308	0.493734	0.778506	-0.442617	-0.0221117	-0.444444	
-0.482259	-0.266309	0.493732	0.778507	-0.442616	-0.0221129	-0.444441	
-0.482246	-0.266317	0.493725	0.77854	-0.44261	-0.0221001	-0.444392	
-0.482172	-0.266376	0.493687	0.778706	-0.442555	-0.0220446	-0.444158	
-0.482087	-0.266453	0.493685	0.778946	-0.442478	-0.0218872	-0.443821	
-0.482023	-0.266525	0.493711	0.779235	-0.442371	-0.0216434	-0.443432	
-0.481966	-0.266591	0.493736	0.779566	-0.442238	-0.0213704	-0.442997	
-0.481901	-0.266647	0.49376	0.779913	-0.442103	-0.0211006	-0.442533	
-0.481832	-0.266695	0.493782	0.780273	-0.441958	-0.0208445	-0.442056	
-0.481768	-0.266741	0.493795	0.780636	-0.441807	-0.0206026	-0.441576	
-0.481709	-0.266783	0.493805	0.780993	-0.441653	-0.0203751	-0.44111	
-0.481652	-0.266818	0.493813	0.781339	-0.441504	-0.0201673	-0.440656	
-0.481602	-0.266841	0.493821	0.78167	-0.441373	-0.0199739	-0.440208	
-0.481563	-0.266858	0.493828	0.78199	-0.441248	-0.0197866	-0.439773	
-0.481534	-0.266872	0.493834	0.782299	-0.441127	-0.0196053	-0.439352	
-0.481502	-0.266894	0.493835	0.782606	-0.441009	-0.0194217	-0.438932	
-0.481455	-0.266931	0.493829	0.782929	-0.440882	-0.0192364	-0.438493	
-0.48139	-0.266982	0.493816	0.783267	-0.440753	-0.0190538	-0.438026	
-0.481318	-0.267044	0.493799	0.783609	-0.440618	-0.0188812	-0.437557	
-0.481244	-0.267112	0.493779	0.783948	-0.440477	-0.0187153	-0.437099	
-0.481168	-0.267183	0.493762	0.784284	-0.440339	-0.0185576	-0.436642	
-0.481086	-0.267255	0.49375	0.784621	-0.440199	-0.0183954	-0.436183	
-0.480996	-0.26733	0.49374	0.784961	-0.440059	-0.0182276	-0.43572	
-0.4809	-0.267408	0.493732	0.785302	-0.439917	-0.0180572	-0.435256	
-0.4808	-0.267487	0.493725	0.785645	-0.439772	-0.0178786	-0.434791	
-0.480699	-0.267566	0.493719	0.785987	-0.439625	-0.0176936	-0.434329	
-0.480602	-0.26764	0.493713	0.786323	-0.439474	-0.0175112	-0.43388	
-0.480505	-0.267711	0.49371	0.786653	-0.439325	-0.0173263	-0.433441	
-0.480407	-0.267779	0.493709	0.786977	-0.43918	-0.0171383	-0.433006	
-0.48031	-0.267846	0.493708	0.787301	-0.439032	-0.0169488	-0.432574	
-0.480213	-0.267912	0.49371	0.787625	-0.438883	-0.0167507	-0.432143	
-0.480117	-0.267978	0.493711	0.78795	-0.438722	-0.01655	-0.431721	
-0.480024	-0.268047	0.493713	0.788275	-0.438549	-0.0163468	-0.431312	
-0.479934	-0.268119	0.493713	0.788606	-0.438351	-0.0161377	-0.430915	
-0.479845	-0.268196	0.493713	0.788945	-0.438133	-0.0159274	-0.430524	
-0.479752	-0.268277	0.493714	0.789292	-0.437902	-0.0157159	-0.430132	
-0.479656	-0.268363	0.493719	0.789644	-0.437651	-0.0155048	-0.429748	
-0.479561	-0.268451	0.493724	0.789996	-0.437391	-0.0152997	-0.429373	
-0.479468	-0.268539	0.493727	0.790345	-0.437127	-0.0150976	-0.429007	
-0.479377	-0.268629	0.493729	0.790695	-0.436856	-0.0148932	-0.428644	
