-0.482268	-0.266304	0.493726	0.778504	-0.442609	-0.0221117	-0.444454	
-0.482266	-0.266305	0.493725	0.778506	-0.442609	-0.0221133	-0.444452	
-0.482264	-0.266305	0.493723	0.778507	-0.442609	-0.0221153	-0.44445	
-0.482263	-0.266306	0.493722	0.778508	-0.442609	-0.0221167	-0.444447	
-0.48225	-0.266313	0.493715	0.77854	-0.442603	-0.0221044	-0.444397	
-0.482178	-0.266371	0.493674	0.778706	-0.442547	-0.0220489	-0.444165	
-0.482093	-0.266449	0.493671	0.778947	-0.44247	-0.0218889	-0.443826	
-0.482029	-0.26652	0.493697	0.779237	-0.442364	-0.021641	-0.443436	
-0.481972	-0.266586	0.493722	0.779571	-0.44223	-0.0213641	-0.442996	
-0.481908	-0.266641	0.493745	0.779921	-0.442093	-0.0210935	-0.442528	
-0.48184	-0.26669	0.493765	0.780285	-0.441947	-0.0208372	-0.442046	
-0.481776	-0.266735	0.49378	0.780651	-0.441795	-0.0205931	-0.441563	
-0.481716	-0.266778	0.493791	0.781008	-0.441642	-0.0203675	-0.441093	
-0.48166	-0.266811	0.493799	0.781355	-0.441495	-0.0201606	-0.440635	
-0.48161	-0.266833	0.493805	0.781688	-0.441365	-0.0199679	-0.440184	
-0.481571	-0.266849	0.493812	0.782008	-0.441245	-0.0197819	-0.439744	
-0.481542	-0.266862	0.493818	0.782317	-0.441131	-0.0195996	-0.439318	
-0.48151	-0.266884	0.493818	0.782623	-0.441017	-0.0194191	-0.438895	
-0.481464	-0.266919	0.49381	0.782945	-0.440897	-0.0192327	-0.438449	
-0.481399	-0.266969	0.493796	0.783283	-0.440771	-0.0190511	-0.43798	
-0.481326	-0.26703	0.493778	0.783624	-0.440642	-0.0188792	-0.437506	
-0.481254	-0.267098	0.493756	0.783964	-0.440504	-0.0187133	-0.437044	
-0.481179	-0.267167	0.493738	0.7843	-0.440368	-0.0185538	-0.436583	
-0.481098	-0.267238	0.493721	0.784636	-0.440234	-0.0183944	-0.436121	
-0.48101	-0.26731	0.493711	0.784976	-0.440095	-0.018227	-0.435657	
