-0.426846	-0.0218051	0.424549	0.916486	0.259211	0.238636	0.189514	
-0.426846	-0.021805	0.424548	0.916487	0.259208	0.238635	0.189515	
-0.426846	-0.0218048	0.424546	0.916488	0.259204	0.238633	0.189516	
-0.426845	-0.0218066	0.424536	0.916487	0.259208	0.238614	0.189541	
-0.426838	-0.0218254	0.424481	0.916479	0.259252	0.238489	0.189679	
-0.426835	-0.0218614	0.424446	0.916439	0.259411	0.238334	0.189845	
-0.426849	-0.0219052	0.424431	0.916379	0.259668	0.238148	0.190019	
-0.426874	-0.0219492	0.424411	0.91632	0.259941	0.237928	0.190206	
-0.426901	-0.0219978	0.424393	0.916263	0.260218	0.237689	0.1904	
-0.42692	-0.0220585	0.424376	0.916204	0.260508	0.23743	0.190613	
-0.42693	-0.0221281	0.424355	0.916145	0.260801	0.23715	0.190841	
-0.426935	-0.0222014	0.424331	0.916089	0.261092	0.236859	0.191075	
-0.426946	-0.022271	0.424303	0.916041	0.26138	0.236554	0.191287	
-0.426963	-0.0223327	0.424274	0.916002	0.261651	0.236252	0.191477	
-0.426984	-0.0223842	0.424249	0.915967	0.261909	0.235964	0.191649	
-0.427007	-0.0224312	0.424227	0.915929	0.262171	0.235683	0.191817	
-0.42703	-0.0224776	0.424206	0.915886	0.262445	0.235406	0.191991	
-0.427053	-0.0225282	0.424181	0.91584	0.262726	0.235122	0.192173	
-0.427073	-0.0225823	0.424149	0.915796	0.263	0.234837	0.192357	
-0.427091	-0.0226388	0.424113	0.915757	0.263264	0.234549	0.192532	
-0.427109	-0.0226939	0.424078	0.915724	0.263507	0.23427	0.192695	
-0.427126	-0.0227461	0.424049	0.915693	0.26373	0.23401	0.192854	
-0.427143	-0.0227949	0.424024	0.915661	0.263943	0.233763	0.193012	
-0.427162	-0.0228423	0.424001	0.915628	0.264158	0.233518	0.19317	
-0.427179	-0.0228905	0.423975	0.915596	0.264371	0.233271	0.193332	
-0.427197	-0.0229395	0.423944	0.915565	0.264591	0.233008	0.193491	
-0.427215	-0.0229899	0.423909	0.915538	0.264812	0.232741	0.193641	
-0.427235	-0.0230398	0.423871	0.915514	0.265034	0.232472	0.193774	
-0.427259	-0.0230869	0.423835	0.915492	0.265256	0.232209	0.19389	
-0.427283	-0.0231298	0.423801	0.915471	0.265464	0.231961	0.194002	
-0.427305	-0.0231704	0.42377	0.915451	0.265661	0.231722	0.194112	
-0.427325	-0.0232121	0.42374	0.915429	0.265853	0.23149	0.194228	
-0.427344	-0.0232545	0.423711	0.915407	0.266045	0.231256	0.194349	
-0.427363	-0.023298	0.423683	0.915385	0.266239	0.231018	0.194466	
-0.427386	-0.0233406	0.423656	0.915366	0.266436	0.230776	0.194574	
-0.427411	-0.0233835	0.423629	0.91535	0.266634	0.230529	0.194672	
-0.427434	-0.0234249	0.423601	0.915335	0.266828	0.230289	0.19476	
-0.427457	-0.0234635	0.423574	0.915326	0.267006	0.230053	0.19484	
-0.427479	-0.0234979	0.423548	0.915317	0.267172	0.22983	0.194914	
-0.427503	-0.0235295	0.423521	0.915315	0.267327	0.229612	0.194971	
-0.427529	-0.0235602	0.423493	0.915313	0.26748	0.229395	0.195024	
-0.427554	-0.0235929	0.423463	0.915314	0.267633	0.229171	0.195073	
-0.427577	-0.0236261	0.423432	0.915315	0.267787	0.228944	0.195124	
-0.427598	-0.0236609	0.4234	0.915317	0.267937	0.228714	0.195178	
-0.427618	-0.0236982	0.423369	0.915319	0.268091	0.228482	0.19523	
-0.427643	-0.0237333	0.423339	0.915322	0.268241	0.228255	0.195277	
-0.427669	-0.0237641	0.423313	0.915327	0.268378	0.228035	0.195318	
-0.427695	-0.0237915	0.423287	0.915334	0.268503	0.227824	0.195362	
-0.427716	-0.0238157	0.42326	0.915341	0.268615	0.227625	0.195408	
-0.427736	-0.0238386	0.42323	0.915348	0.268721	0.227426	0.195458	
-0.427756	-0.0238615	0.423198	0.915359	0.268821	0.227224	0.195508	
-0.42778	-0.0238834	0.423165	0.915371	0.268924	0.227017	0.195548	
-0.427806	-0.0239058	0.42313	0.915387	0.269028	0.226803	0.195578	
-0.427834	-0.0239273	0.423097	0.915407	0.269131	0.226588	0.195593	
-0.427861	-0.0239511	0.423066	0.915427	0.269234	0.226378	0.195601	
-0.427889	-0.0239754	0.423037	0.91545	0.269332	0.22617	0.195599	
