-0.426844	-0.0218143	0.424563	0.916475	0.259256	0.238634	0.189508	
-0.426843	-0.0218144	0.424562	0.916476	0.259253	0.238633	0.189509	
-0.426843	-0.0218144	0.424561	0.916477	0.259251	0.238632	0.18951	
-0.426841	-0.0218169	0.424552	0.916475	0.259257	0.238613	0.189536	
-0.426832	-0.0218369	0.4245	0.916464	0.259304	0.238493	0.189675	
-0.426829	-0.0218724	0.424464	0.916425	0.25946	0.238338	0.189842	
-0.426842	-0.0219159	0.424448	0.916367	0.259708	0.238152	0.190017	
-0.426867	-0.0219586	0.42443	0.91631	0.259975	0.237932	0.190202	
-0.426893	-0.0220071	0.424415	0.916256	0.260245	0.237695	0.190391	
-0.426911	-0.0220665	0.424399	0.9162	0.260522	0.237437	0.190602	
-0.42692	-0.0221345	0.424379	0.916145	0.260804	0.23716	0.190825	
-0.426927	-0.022207	0.424354	0.916094	0.26109	0.23686	0.191054	
-0.426938	-0.0222756	0.424324	0.916048	0.261371	0.236555	0.191267	
-0.426953	-0.022338	0.424293	0.916009	0.26164	0.236255	0.191455	
-0.426972	-0.0223908	0.424268	0.915973	0.261899	0.235968	0.191626	
-0.426993	-0.0224376	0.424245	0.915934	0.262159	0.235696	0.191796	
-0.427014	-0.0224855	0.424223	0.91589	0.26243	0.235424	0.191969	
-0.427035	-0.0225358	0.424198	0.915844	0.262704	0.235149	0.19215	
-0.427052	-0.0225908	0.424167	0.9158	0.262971	0.234867	0.192339	
-0.427068	-0.0226479	0.424131	0.915761	0.263231	0.234582	0.192518	
-0.427082	-0.022705	0.424095	0.915727	0.263469	0.234307	0.192686	
-0.427096	-0.0227589	0.424065	0.915696	0.263691	0.234049	0.192844	
-0.427111	-0.0228087	0.42404	0.915665	0.263903	0.233806	0.192998	
-0.427127	-0.0228571	0.424017	0.915631	0.264116	0.233569	0.193153	
-0.427143	-0.0229056	0.423991	0.915598	0.264332	0.233324	0.19331	
-0.427155	-0.0229568	0.423959	0.915565	0.264548	0.233072	0.193474	
-0.427169	-0.0230096	0.423923	0.915535	0.264771	0.232808	0.19363	
-0.427185	-0.0230617	0.423885	0.915508	0.264993	0.232544	0.193771	
-0.427205	-0.023111	0.423848	0.915484	0.265214	0.232285	0.193893	
-0.427226	-0.0231568	0.423815	0.915461	0.265428	0.232038	0.194003	
-0.427244	-0.0232	0.423782	0.91544	0.265624	0.231804	0.194114	
-0.427261	-0.023244	0.423752	0.915418	0.265816	0.231573	0.194228	
-0.427277	-0.023288	0.423723	0.915398	0.266004	0.231343	0.194343	
-0.427292	-0.0233332	0.423694	0.915376	0.266194	0.23111	0.194462	
-0.427311	-0.0233793	0.423665	0.915356	0.266393	0.230869	0.194569	
-0.427331	-0.023424	0.423636	0.915338	0.26659	0.230625	0.194672	
-0.42735	-0.023469	0.423606	0.915322	0.266786	0.230383	0.194767	
-0.427369	-0.0235114	0.423578	0.91531	0.26697	0.230146	0.194852	
-0.427387	-0.0235494	0.42355	0.915301	0.267136	0.229925	0.194929	
-0.427406	-0.0235849	0.423523	0.915294	0.267296	0.229708	0.194997	
-0.427428	-0.0236181	0.423494	0.915292	0.267446	0.229495	0.195051	
-0.427448	-0.0236523	0.423463	0.91529	0.267599	0.229281	0.195102	
-0.427466	-0.0236902	0.423431	0.915292	0.267751	0.229055	0.19515	
-0.427482	-0.0237277	0.423398	0.915292	0.267902	0.228833	0.195202	
-0.4275	-0.023767	0.423365	0.915294	0.268057	0.228606	0.195247	
-0.427521	-0.0238048	0.423335	0.915297	0.26821	0.228381	0.195287	
-0.427543	-0.0238395	0.423307	0.9153	0.268354	0.228168	0.195324	
-0.427564	-0.0238715	0.42328	0.915303	0.268488	0.227963	0.195364	
-0.427581	-0.0239006	0.42325	0.915308	0.268605	0.227768	0.19541	
-0.427596	-0.0239278	0.423219	0.915312	0.268714	0.227578	0.19546	
-0.427612	-0.0239546	0.423186	0.915319	0.268821	0.227384	0.195507	
-0.427629	-0.0239808	0.423152	0.915328	0.268926	0.227188	0.195546	
